TwoTheta	Intensity
41.2527	39.853969
41.2789	40.513225
41.3052	38.031889
41.3315	44.169316
41.3578	37.393225
41.384	34.023889
41.4103	29.789764
41.4366	30.019441
41.4628	26.584336
41.4891	22.857961
41.5154	19.412836
41.5417	19.140625
41.5679	22.5625
41.5942	17.098225
41.6205	22.071204
41.6467	18.1476
41.673	22.363441
41.6993	19.324816
41.7256	18.601969
41.7518	16.248961
41.7781	18.688329
41.8044	18.0625
41.8307	19.324816
41.8569	19.228225
41.8832	15.342889
41.9095	16.589329
41.9357	17.015625
41.962	12.694969
41.9883	18.774889
42.0146	17.189316
42.0408	18.507204
42.0671	19.324816
42.0934	16.507969
42.1196	17.539344
42.1459	17.272336
42.1722	16.168441
42.1985	15.832441
42.2247	16.589329
42.251	19.140625
42.2773	19.140625
42.3036	20.629764
42.3298	16.507969
42.3561	16.0801
42.3824	16.670889
42.4086	16.337764
42.4349	16
42.4612	20.912329
42.4875	15.256836
42.5137	15.9201
42.54	16.0801
42.5663	16.248961
42.5925	19.324816
42.6188	16.418704
42.6451	20.439441
42.6714	19.695844
42.6976	15.507844
42.7239	17.884441
42.7502	20.1601
42.7765	19.053225
42.8027	14.853316
42.829	17.884441
42.8553	16.418704
42.8815	19.412836
42.9078	17.799961
42.9341	21.874329
42.9604	16.168441
42.9866	16.248961
43.0129	15.507844
43.0392	18.601969
43.0654	19.509889
43.0917	16.670889
43.118	18.688329
43.1443	18.1476
43.1705	14.776336
43.1968	17.9776
43.2231	20.820969
43.2494	20.529961
43.2756	18.774889
43.3019	24.068836
43.3282	19.140625
43.3544	21.196816
43.3807	21.874329
43.407	27.123264
43.4333	21.003889
43.4595	25.836889
43.4858	23.765625
43.5121	23.561316
43.5383	26.481316
43.5646	17.9776
43.5909	16.168441
43.6172	19.053225
43.6434	17.098225
43.6697	17.363889
43.696	15.586704
43.7223	18.241441
43.7485	14.776336
43.7748	15.9201
43.8011	16.337764
43.8273	16.933225
43.8536	15.093225
43.8799	17.707264
43.9062	18.241441
43.9324	14.776336
43.9587	16.248961
43.985	16.168441
44.0112	15.665764
44.0375	14.455204
44.0638	14.379264
44.0901	14.455204
44.1163	16.842816
44.1426	15.507844
44.1689	16
44.1952	15.256836
44.2214	20.061441
44.2477	15.342889
44.274	16.760836
44.3002	18.957316
44.3265	15.178816
44.3528	16.248961
44.3791	17.363889
44.4053	17.098225
44.4316	17.884441
44.4579	20.25
44.4841	19.053225
44.5104	15.9201
44.5367	15.421329
44.563	14.455204
44.5892	16
44.6155	15.507844
44.6418	18.421264
44.6681	16.507969
44.6943	16.168441
44.7206	19.228225
44.7469	14.938225
44.7731	15.421329
44.7994	17.363889
44.8257	16.933225
44.852	15.586704
44.8782	20.720704
44.9045	15.9201
44.9308	21.104836
44.957	15.421329
44.9833	18.241441
45.0096	13.520329
45.0359	17.707264
45.0621	18.0625
45.0884	15.832441
45.1147	15.832441
45.141	17.623204
45.1672	16.933225
45.1935	15.9201
45.2198	15.9201
45.246	16.418704
45.2723	17.799961
45.2986	14.0625
45.3249	16.933225
45.3511	15.093225
45.3774	16.842816
45.4037	15.832441
45.4299	15.832441
45.4562	17.015625
45.4825	18.326961
45.5088	17.363889
45.535	19.140625
45.5613	16
45.5876	12.837889
45.6139	17.015625
45.6401	13.675204
45.6664	17.9776
45.6927	16.507969
45.7189	16.337764
45.7452	17.098225
45.7715	18.601969
45.7978	17.015625
45.824	18.1476
45.8503	15.421329
45.8766	13.905441
45.9028	17.015625
45.9291	15.178816
45.9554	17.363889
45.9817	17.623204
46.0079	17.9776
46.0342	16.842816
46.0605	17.363889
46.0868	18.601969
46.113	18.326961
46.1393	19.695844
46.1656	14.295961
46.1918	14.0625
46.2181	13.749264
46.2444	17.272336
46.2707	16.248961
46.2969	18.688329
46.3232	15.015625
46.3495	17.707264
46.3758	17.447329
46.402	18.870336
46.4283	13.905441
46.4546	17.799961
46.4808	13.749264
46.5071	17.098225
46.5334	16
46.5597	15.665764
46.5859	18.870336
46.6122	17.539344
46.6385	14.853316
46.6647	17.707264
46.691	19.971961
46.7173	20.061441
46.7436	17.799961
46.7698	15.832441
46.7961	18.688329
46.8224	15.9201
46.8487	17.363889
46.8749	20.912329
46.9012	17.9776
46.9275	19.598329
46.9537	18.688329
46.98	18.507204
47.0063	17.799961
47.0326	16.933225
47.0588	17.623204
47.0851	20.061441
47.1114	19.228225
47.1376	20.25
47.1639	16.248961
47.1902	16.507969
47.2165	13.675204
47.2427	15.342889
47.269	17.363889
47.2953	16.760836
47.3216	13.601344
47.3478	15.752961
47.3741	15.665764
47.4004	19.784704
47.4266	19.053225
47.4529	15.093225
47.4792	18.241441
47.5055	16.842816
47.5317	16.589329
47.558	17.015625
47.5843	15.665764
47.6105	20.529961
47.6368	15.093225
47.6631	18.507204
47.6894	14.220441
47.7156	18.688329
47.7419	15.421329
47.7682	15.342889
47.7945	13.905441
47.8207	12.988816
47.847	15.752961
47.8733	16.507969
47.8995	14.853316
47.9258	16
47.9521	13.749264
47.9784	16.842816
48.0046	17.799961
48.0309	15.178816
48.0572	16
48.0834	18.507204
48.1097	13.520329
48.136	15.832441
48.1623	15.015625
48.1885	14.0625
48.2148	14.0625
48.2411	16.933225
48.2674	18.957316
48.2936	17.363889
48.3199	17.272336
48.3462	15.9201
48.3724	16.760836
48.3987	18.241441
48.425	19.509889
48.4513	16.168441
48.4775	16.168441
48.5038	16.670889
48.5301	16.0801
48.5563	18.326961
48.5826	16.337764
48.6089	23.164969
48.6352	19.598329
48.6614	16.248961
48.6877	21.298225
48.714	21.678336
48.7403	22.268961
48.7665	18.774889
48.7928	20.720704
48.8191	17.015625
48.8453	18.688329
48.8716	18.0625
48.8979	16.933225
48.9242	18.421264
48.9504	17.9776
48.9767	19.053225
49.003	17.707264
49.0292	14.776336
49.0555	17.098225
49.0818	19.971961
49.1081	18.326961
49.1343	20.820969
49.1606	15.9201
49.1869	15.093225
49.2132	15.421329
49.2394	15.015625
49.2657	15.752961
49.292	19.509889
49.3182	13.9876
49.3445	18.326961
49.3708	14.853316
49.3971	14.776336
49.4233	21.104836
49.4496	18.507204
49.4759	13.601344
49.5021	17.447329
49.5284	17.363889
49.5547	18.957316
49.581	15.178816
49.6072	16.248961
49.6335	17.189316
49.6598	14.938225
49.6861	15.093225
49.7123	15.832441
49.7386	19.695844
49.7649	18.957316
49.7911	19.140625
49.8174	16.418704
49.8437	13.140625
49.87	14.691889
49.8962	15.507844
49.9225	16.248961
49.9488	17.884441
49.975	13.675204
50.0013	12.837889
50.0276	16.670889
50.0539	15.015625
50.0801	17.363889
50.1064	17.623204
50.1327	16.0801
50.159	19.598329
50.1852	19.509889
50.2115	18.507204
50.2378	17.539344
50.264	16.589329
50.2903	18.241441
50.3166	18.507204
50.3429	19.598329
50.3691	20.529961
50.3954	23.261329
50.4217	26.584336
50.4479	23.765625
50.4742	27.237961
50.5005	31.753225
50.5268	31.753225
50.553	32.821441
50.5793	44.169316
50.6056	39.0625
50.6319	36.252441
50.6581	34.398225
50.6844	29.680704
50.7107	26.584336
50.7369	24.9001
50.7632	21.298225
50.7895	20.820969
50.8158	20.912329
50.842	20.061441
50.8683	15.752961
50.8946	18.421264
50.9208	16.168441
50.9471	17.363889
50.9734	13.520329
50.9997	14.538969
51.0259	16.0801
51.0522	16.418704
51.0785	20.629764
51.1048	15.015625
51.131	12.033961
51.1573	13.520329
51.1836	18.421264
51.2098	17.098225
51.2361	17.623204
51.2624	14.853316
51.2887	16.933225
51.3149	16.418704
51.3412	14.938225
51.3675	13.830961
51.3937	11.819844
51.42	15.752961
51.4463	16.168441
51.4726	14.455204
51.4988	15.421329
51.5251	16.248961
51.5514	14.938225
51.5777	16
51.6039	15.832441
51.6302	15.093225
51.6565	13.749264
51.6827	13.293316
51.709	16
51.7353	15.832441
51.7616	16.760836
51.7878	13.749264
51.8141	12.988816
51.8404	15.586704
51.8666	13.366336
51.8929	15.832441
51.9192	15.178816
51.9455	15.015625
51.9717	13.446889
51.998	13.9876
52.0243	14.295961
52.0506	16.0801
52.0768	15.586704
52.1031	16.842816
52.1294	13.140625
52.1556	15.256836
52.1819	12.616704
52.2082	15.178816
52.2345	15.586704
52.2607	15.178816
52.287	15.421329
52.3133	15.586704
52.3395	14.776336
52.3658	14.853316
52.3921	15.015625
52.4184	14.1376
52.4446	15.507844
52.4709	15.507844
52.4972	16.842816
52.5235	12.25
52.5497	15.752961
52.576	13.749264
52.6023	13.293316
52.6285	14.938225
52.6548	16.0801
52.6811	13.749264
52.7074	15.586704
52.7336	20.3401
52.7599	15.507844
52.7862	16.589329
52.8124	14.615329
52.8387	13.140625
52.865	16.337764
52.8913	15.093225
52.9175	15.752961
52.9438	18.957316
52.9701	19.873764
52.9964	16.670889
53.0226	14.455204
53.0489	15.256836
53.0752	16
53.1014	18.601969
53.1277	19.598329
53.154	21.977344
53.1803	18.774889
53.2065	19.324816
53.2328	15.093225
53.2591	17.9776
53.2853	17.447329
53.3116	15.342889
53.3379	18.507204
53.3642	15.832441
53.3904	16.589329
53.4167	16.670889
53.443	13.905441
53.4693	14.379264
53.4955	16.589329
53.5218	16.0801
53.5481	14.455204
53.5743	20.25
53.6006	16.933225
53.6269	18.326961
53.6532	16.933225
53.6794	15.832441
53.7057	16.248961
53.732	19.695844
53.7583	15.586704
53.7845	18.1476
53.8108	14.455204
53.8371	15.342889
53.8633	17.272336
53.8896	14.538969
53.9159	12.3201
53.9422	14.538969
53.9684	16.507969
53.9947	14.0625
54.021	13.140625
54.0472	13.601344
54.0735	15.507844
54.0998	11.675889
54.1261	12.616704
54.1523	12.988816
54.1786	11.458225
54.2049	14.776336
54.2312	13.446889
54.2574	13.446889
54.2837	12.397441
54.31	11.249316
54.3362	9.897316
54.3625	12.467961
54.3888	12.916836
54.4151	12.545764
54.4413	11.323225
54.4676	13.068225
54.4939	14.538969
54.5201	11.957764
54.5464	13.520329
54.5727	12.694969
54.599	15.256836
54.6252	12.25
54.6515	12.103441
54.6778	12.988816
54.7041	13.830961
54.7303	12.545764
54.7566	15.342889
54.7829	12.694969
54.8091	13.9876
54.8354	15.421329
54.8617	16.248961
54.888	12.916836
54.9142	14.938225
54.9405	14.853316
54.9668	17.189316
54.993	15.178816
55.0193	20.439441
55.0456	19.324816
55.0719	18.870336
55.0981	22.363441
55.1244	17.9776
55.1507	16.589329
55.177	18.870336
55.2032	15.015625
55.2295	18.870336
55.2558	14.295961
55.282	14.538969
55.3083	13.830961
55.3346	11.675889
55.3609	12.033961
55.3871	14.538969
55.4134	12.545764
55.4397	13.675204
55.4659	13.830961
55.4922	10.975969
55.5185	10.4976
55.5448	12.916836
55.571	12.103441
55.5973	12.837889
55.6236	12.616704
55.6499	9.443329
55.6761	10.837264
55.7024	12.397441
55.7287	10.4976
55.7549	11.458225
55.7812	12.033961
55.8075	11.675889
55.8338	14.853316
55.86	12.103441
55.8863	11.182336
55.9126	10.4976
55.9388	9.897316
55.9651	11.744329
55.9914	10.426441
56.0177	9.828225
56.0439	9.314704
56.0702	13.366336
56.0965	11.390625
56.1228	11.744329
56.149	11.888704
56.1753	10.426441
56.2016	11.888704
56.2278	13.293316
56.2541	10.903204
56.2804	10.163344
56.3067	10.029889
56.3329	11.600836
56.3592	9.253764
56.3855	9.504889
56.4117	11.249316
56.438	9.186961
56.4643	12.988816
56.4906	9.572836
56.5168	10.361961
56.5431	11.323225
56.5694	11.957764
56.5957	11.600836
56.6219	11.108889
56.6482	11.323225
56.6745	11.888704
56.7007	9.703225
56.727	10.4976
56.7533	12.766329
56.7796	10.4976
56.8058	9.634816
56.8321	9.960336
56.8584	10.975969
56.8846	10.6276
56.9109	10.426441
56.9372	11.532816
56.9635	10.699441
56.9897	10.699441
57.016	9.504889
57.0423	11.600836
57.0686	10.227204
57.0948	12.3201
57.1211	10.093329
57.1474	10.764961
57.1736	10.361961
57.1999	13.140625
57.2262	9.703225
57.2525	10.903204
57.2787	12.103441
57.305	11.390625
57.3313	10.361961
57.3575	10.837264
57.3838	10.361961
57.4101	10.163344
57.4364	10.361961
57.4626	8.631844
57.4889	10.837264
57.5152	9.253764
57.5415	11.182336
57.5677	8.9401
57.594	9.126441
57.6203	10.361961
57.6465	9.572836
57.6728	9.504889
57.6991	9.572836
57.7254	9.828225
57.7516	10.5625
57.7779	11.042329
57.8042	10.5625
57.8304	9.703225
57.8567	11.108889
57.883	9.504889
57.9093	11.042329
57.9355	10.764961
57.9618	10.975969
57.9881	11.108889
58.0144	10.699441
58.0406	10.975969
58.0669	9.960336
58.0932	9.253764
58.1194	12.033961
58.1457	9.126441
58.172	9.634816
58.1983	11.042329
58.2245	10.029889
58.2508	10.975969
58.2771	8.9401
58.3033	8.814961
58.3296	9.504889
58.3559	9.703225
58.3822	11.182336
58.4084	14.0625
58.4347	9.572836
58.461	8.265625
58.4873	10.4976
58.5135	9
58.5398	12.616704
58.5661	10.903204
58.5923	11.819844
58.6186	11.957764
58.6449	11.532816
58.6712	10.361961
58.6974	10.093329
58.7237	11.957764
58.75	10.426441
58.7762	9.828225
58.8025	10.093329
58.8288	11.249316
58.8551	12.3201
58.8813	9.0601
58.9076	9.703225
58.9339	11.108889
58.9602	11.390625
58.9864	10.093329
59.0127	8.814961
59.039	10.5625
59.0652	11.108889
59.0915	10.975969
59.1178	10.361961
59.1441	10.163344
59.1703	11.675889
59.1966	11.819844
59.2229	9.828225
59.2491	12.837889
59.2754	11.744329
59.3017	12.1801
59.328	12.545764
59.3542	14.379264
59.3805	14.776336
59.4068	17.189316
59.4331	16.168441
59.4593	18.688329
59.4856	16.670889
59.5119	17.799961
59.5381	18.601969
59.5644	17.884441
59.5907	15.093225
59.617	16
59.6432	16.507969
59.6695	15.342889
59.6958	16.507969
59.722	14.1376
59.7483	14.691889
59.7746	16
59.8009	13.366336
59.8271	14.0625
59.8534	20.061441
59.8797	16.168441
59.906	16
59.9322	16.589329
59.9585	18.326961
59.9848	17.098225
60.011	20.3401
60.0373	14.691889
60.0636	14.538969
60.0899	15.586704
60.1161	16.0801
60.1424	14.691889
60.1687	14.0625
60.1949	14.938225
60.2212	12.033961
60.2475	13.749264
60.2738	14.538969
60.3	9.897316
60.3263	10.903204
60.3526	10.764961
60.3789	9.0601
60.4051	11.744329
60.4314	10.227204
60.4577	10.903204
60.4839	10.426441
60.5102	13.601344
60.5365	11.108889
60.5628	11.675889
60.589	12.988816
60.6153	11.249316
60.6416	10.6276
60.6678	10.227204
60.6941	9.703225
60.7204	10.361961
60.7467	9.703225
60.7729	10.6276
60.7992	10.093329
60.8255	8.508889
60.8518	10.227204
60.878	10.5625
60.9043	13.068225
60.9306	10.4976
60.9568	11.323225
60.9831	8.567329
61.0094	10.4976
61.0357	12.033961
61.0619	10.764961
61.0882	11.532816
61.1145	13.068225
61.1407	12.25
61.167	11.458225
61.1933	12.3201
61.2196	9.703225
61.2458	12.25
61.2721	12.694969
61.2984	11.675889
61.3247	12.694969
61.3509	12.1801
61.3772	13.366336
61.4035	12.033961
61.4297	11.957764
61.456	11.108889
61.4823	10.764961
61.5086	12.397441
61.5348	10.5625
61.5611	12.033961
61.5874	12.3201
61.6137	9.765625
61.6399	9.897316
61.6662	11.957764
61.6925	10.4976
61.7187	9.381969
61.745	10.5625
61.7713	10.227204
61.7976	10.163344
61.8238	10.227204
61.8501	11.600836
61.8764	8.9401
61.9026	10.6276
61.9289	11.532816
61.9552	9.0601
61.9815	10.764961
62.0077	10.4976
62.034	10.5625
62.0603	7.969329
62.0866	7.447441
62.1128	8.508889
62.1391	8.025889
62.1654	10.5625
62.1916	11.182336
62.2179	8.508889
62.2442	7.851204
62.2705	8.323225
62.2967	9.828225
62.323	9.381969
62.3493	9.0601
62.3755	9.828225
62.4018	10.227204
62.4281	8.874441
62.4544	10.903204
62.4806	9.634816
62.5069	10.764961
62.5332	12.103441
62.5595	8.508889
62.5857	8.690704
62.612	10.699441
62.6383	12.033961
62.6645	9.828225
62.6908	10.4976
62.7171	9.828225
62.7434	9.443329
62.7696	9.828225
62.7959	10.903204
62.8222	9.765625
62.8484	10.4976
62.8747	10.699441
62.901	10.6276
62.9273	8.749764
62.9535	8.814961
62.9798	9
63.0061	8.323225
63.0324	10.093329
63.0586	9.703225
63.0849	10.227204
63.1112	6.461764
63.1374	8.386816
63.1637	9.765625
63.19	7.795264
63.2163	7.733961
63.2425	10.5625
63.2688	8.208225
63.2951	7.851204
63.3213	9.634816
63.3476	9.572836
63.3739	8.208225
63.4002	9.960336
63.4264	8.874441
63.4527	9.897316
63.479	9.126441
63.5053	10.093329
63.5315	7.969329
63.5578	8.508889
63.5841	8.749764
63.6103	8.208225
63.6366	8.386816
63.6629	9.960336
63.6892	6.355441
63.7154	7.6176
63.7417	9
63.768	10.699441
63.7942	8.874441
63.8205	10.699441
63.8468	6.890625
63.8731	9
63.8993	9.0601
63.9256	8.690704
63.9519	8.265625
63.9782	9.504889
64.0044	9.0601
64.0307	8.145316
64.057	8.814961
64.0832	7.912969
64.1095	7.5076
64.1358	10.163344
64.1621	8.631844
64.1883	7.5076
64.2146	9.0601
64.2409	10.093329
64.2671	8.265625
64.2934	9.504889
64.3197	8.814961
64.346	10.4976
64.3722	8.386816
64.3985	8.088336
64.4248	9.381969
64.4511	8.631844
64.4773	10.426441
64.5036	5.841889
64.5299	8.444836
64.5561	8.386816
64.5824	8.386816
64.6087	9.443329
64.635	8.749764
64.6612	8.323225
64.6875	8.208225
64.7138	8.567329
64.74	9
64.7663	9.634816
64.7926	8.088336
64.8189	7.678441
64.8451	6.838225
64.8714	9.703225
64.8977	7.447441
64.924	7.392961
64.9502	8.265625
64.9765	9.186961
65.0028	10.227204
65.029	9.634816
65.0553	10.093329
65.0816	7.225344
65.1079	8.208225
65.1341	8.508889
65.1604	10.227204
65.1867	8.265625
65.2129	9.314704
65.2392	10.5625
65.2655	7.912969
65.2918	8.386816
65.318	8.145316
65.3443	6.780816
65.3706	7.5076
65.3969	9.634816
65.4231	7.054336
65.4494	7.6176
65.4757	6.838225
65.5019	7.912969
65.5282	7.851204
65.5545	7.5625
65.5808	8.508889
65.607	7.969329
65.6333	10.426441
65.6596	7.447441
65.6858	8.208225
65.7121	8.874441
65.7384	8.874441
65.7647	8.145316
65.7909	8.088336
65.8172	10.291264
65.8435	8.508889
65.8698	9.828225
65.896	10.4976
65.9223	9.0601
65.9486	7.166329
65.9748	7.166329
66.0011	8.814961
66.0274	9.504889
66.0537	10.5625
66.0799	7.001316
66.1062	9.897316
66.1325	6.095961
66.1587	10.029889
66.185	8.208225
66.2113	9.960336
66.2376	8.690704
66.2638	8.874441
66.2901	8.567329
66.3164	10.699441
66.3427	10.4976
66.3689	8.088336
66.3952	8.690704
66.4215	9.572836
66.4477	9.0601
66.474	10.426441
66.5003	10.903204
66.5266	9.381969
66.5528	10.699441
66.5791	10.6276
66.6054	12.033961
66.6316	11.390625
66.6579	9
66.6842	10.291264
66.7105	8.323225
66.7367	11.042329
66.763	9
66.7893	9.253764
66.8156	10.6276
66.8418	9.443329
66.8681	6.890625
66.8944	8.088336
66.9206	9.504889
66.9469	10.426441
66.9732	8.323225
66.9995	8.386816
67.0257	9.443329
67.052	8.265625
67.0783	10.163344
67.1045	7.6176
67.1308	7.969329
67.1571	7.5076
67.1834	9.897316
67.2096	10.093329
67.2359	10.5625
67.2622	9.828225
67.2885	9.186961
67.3147	8.749764
67.341	12.916836
67.3673	9.504889
67.3935	7.851204
67.4198	8.088336
67.4461	7.795264
67.4724	9.186961
67.4986	7.333264
67.5249	8.265625
67.5512	8.749764
67.5774	9.381969
67.6037	6.943225
67.63	8.690704
67.6563	6.620329
67.6825	7.851204
67.7088	9.253764
67.7351	8.749764
67.7614	8.444836
67.7876	9
67.8139	8.9401
67.8402	7.733961
67.8664	7.912969
67.8927	9.186961
67.919	7.054336
67.9453	7.5076
67.9715	8.814961
67.9978	6.620329
68.0241	7.112889
68.0503	9.443329
68.0766	7.851204
68.1029	9.253764
68.1292	7.5076
68.1554	8.088336
68.1817	7.678441
68.208	7.5625
68.2343	8.508889
68.2605	6.2001
68.2868	7.6176
68.3131	7.795264
68.3393	8.145316
68.3656	7.447441
68.3919	7.279204
68.4182	7.912969
68.4444	7.5076
68.4707	9.0601
68.497	8.444836
68.5232	8.386816
68.5495	8.631844
68.5758	8.208225
68.6021	9.126441
68.6283	7.054336
68.6546	10.426441
68.6809	9.381969
68.7072	8.690704
68.7334	11.182336
68.7597	9.443329
68.786	9.504889
68.8122	11.108889
68.8385	9.381969
68.8648	9.314704
68.8911	8.690704
68.9173	10.699441
68.9436	6.728836
68.9699	8.631844
68.9961	9.126441
69.0224	9.765625
69.0487	9.443329
69.075	7.333264
69.1012	8.631844
69.1275	8.025889
69.1538	11.458225
69.1801	8.386816
69.2063	7.279204
69.2326	8.208225
69.2589	9.572836
69.2851	5.992704
69.3114	7.733961
69.3377	8.265625
69.364	7.678441
69.3902	8.444836
69.4165	7.447441
69.4428	6.405961
69.4691	7.225344
69.4953	7.333264
69.5216	8.444836
69.5479	9.634816
69.5741	7.392961
69.6004	7.5076
69.6267	8.749764
69.653	6.355441
69.6792	8.088336
69.7055	8.9401
69.7318	8.265625
69.758	7.166329
69.7843	7.279204
69.8106	8.323225
69.8369	7.225344
69.8631	8.749764
69.8894	7.392961
69.9157	8.690704
69.942	6.838225
69.9682	8.386816
69.9945	7.733961
70.0208	7.5625
70.047	6.780816
70.0733	8.508889
70.0996	6.671889
70.1259	7.5625
70.1521	7.678441
70.1784	8.323225
70.2047	8.749764
70.2309	7.912969
70.2572	6.728836
70.2835	5.740816
70.3098	7.166329
70.336	7.112889
70.3623	5.841889
70.3886	7.447441
70.4149	7.054336
70.4411	8.749764
70.4674	6.671889
70.4937	7.5076
70.5199	7.279204
70.5462	6.671889
70.5725	5.890329
70.5988	8.386816
70.625	6.568969
70.6513	9.703225
70.6776	8.265625
70.7038	7.392961
70.7301	6.620329
70.7564	9.126441
70.7827	7.392961
70.8089	7.851204
70.8352	8.567329
70.8615	7.333264
70.8878	8.749764
70.914	5.740816
70.9403	8.088336
70.9666	6.780816
70.9928	6.405961
71.0191	6.512704
71.0454	6.620329
71.0717	7.678441
71.0979	7.5625
71.1242	7.054336
71.1505	6.890625
71.1767	8.874441
71.203	6.355441
71.2293	8.444836
71.2556	7.6176
71.2818	9.253764
71.3081	8.208225
71.3344	9.253764
71.3607	9.314704
71.3869	8.508889
71.4132	9.0601
71.4395	9.897316
71.4657	10.029889
71.492	12.988816
71.5183	10.5625
71.5446	10.5625
71.5708	10.426441
71.5971	8.814961
71.6234	11.744329
71.6496	9.960336
71.6759	8.444836
71.7022	7.969329
71.7285	8.567329
71.7547	9.572836
71.781	7.6176
71.8073	7.795264
71.8336	10.4976
71.8598	8.690704
71.8861	7.912969
71.9124	7.166329
71.9386	6.780816
71.9649	6.620329
71.9912	6.568969
72.0175	5.640625
72.0437	6.095961
72.07	5.943844
72.0963	7.912969
72.1225	6.620329
72.1488	6.728836
72.1751	6.512704
72.2014	7.5076
72.2276	7.166329
72.2539	5.890329
72.2802	5.943844
72.3065	6.405961
72.3327	7.054336
72.359	5.992704
72.3853	6.461764
72.4115	7.447441
72.4378	5.396329
72.4641	7.333264
72.4904	6.512704
72.5166	6.041764
72.5429	7.001316
72.5692	5.0625
72.5954	7.225344
72.6217	6.890625
72.648	6.041764
72.6743	8.025889
72.7005	6.3001
72.7268	7.733961
72.7531	7.6176
72.7794	6.890625
72.8056	7.6176
72.8319	6.838225
72.8582	9.0601
72.8844	7.678441
72.9107	6.405961
72.937	6.25
72.9633	6.568969
72.9895	5.640625
73.0158	7.279204
73.0421	6.041764
73.0683	7.001316
73.0946	7.447441
73.1209	7.112889
73.1472	6.145441
73.1734	7.225344
73.1997	7.447441
73.226	7.733961
73.2523	7.6176
73.2785	6.405961
73.3048	5.740816
73.3311	5.0176
73.3573	6.2001
73.3836	5.740816
73.4099	5.202961
73.4362	7.447441
73.4624	5.890329
73.4887	6.728836
73.515	6.943225
73.5412	6.620329
73.5675	6.2001
73.5938	4.695889
73.6201	4.968441
73.6463	5.890329
73.6726	5.157441
73.6989	6.671889
73.7252	6.838225
73.7514	6.145441
73.7777	6.780816
73.804	7.001316
73.8302	8.265625
73.8565	5.396329
73.8828	6.890625
73.9091	8.088336
73.9353	8.508889
73.9616	5.1076
73.9879	7.733961
74.0141	7.333264
74.0404	5.943844
74.0667	5.740816
74.093	7.6176
74.1192	8.145316
74.1455	5.494336
74.1718	6.095961
74.1981	5.992704
74.2243	7.279204
74.2506	7.001316
74.2769	5.640625
74.3031	5.740816
74.3294	7.225344
74.3557	6.838225
74.382	6.728836
74.4082	6.943225
74.4345	6.461764
74.4608	7.001316
74.487	5.688225
74.5133	5.157441
74.5396	5.349969
74.5659	6.620329
74.5921	5.0176
74.6184	5.788836
74.6447	6.780816
74.671	6.512704
74.6972	5.0176
74.7235	6.3001
74.7498	6.145441
74.776	6.145441
74.8023	6.620329
74.8286	5.640625
74.8549	6.041764
74.8811	6.25
74.9074	8.088336
74.9337	6.145441
74.9599	7.112889
74.9862	6.25
75.0125	7.166329
75.0388	6.2001
75.065	5.890329
75.0913	6.25
75.1176	6.512704
75.1439	7.279204
75.1701	8.025889
75.1964	6.041764
75.2227	6.041764
75.2489	5.890329
75.2752	5.640625
75.3015	6.890625
75.3278	5.396329
75.354	5.593225
75.3803	5.593225
75.4066	6.25
75.4328	5.593225
75.4591	6.461764
75.4854	6.671889
75.5117	8.025889
75.5379	6.3001
75.5642	5.992704
75.5905	6.145441
75.6168	6.512704
75.643	5.740816
75.6693	5.788836
75.6956	5.943844
75.7218	5.494336
75.7481	5.253264
75.7744	5.788836
75.8007	6.25
75.8269	7.333264
75.8532	6.838225
75.8795	6.461764
75.9057	5.202961
75.932	7.912969
75.9583	5.890329
75.9846	5.943844
76.0108	6.780816
76.0371	6.355441
76.0634	6.461764
76.0897	6.041764
76.1159	6.405961
76.1422	7.279204
76.1685	6.2001
76.1947	7.795264
76.221	7.795264
76.2473	5.788836
76.2736	6.780816
76.2998	6.095961
76.3261	6.355441
76.3524	7.054336
76.3786	7.001316
76.4049	8.025889
76.4312	7.6176
76.4575	7.5076
76.4837	6.838225
76.51	8.386816
76.5363	6.943225
76.5626	10.093329
76.5888	7.912969
76.6151	6.461764
76.6414	6.25
76.6676	7.225344
76.6939	10.093329
76.7202	6.568969
76.7465	8.386816
76.7727	6.25
76.799	8.874441
76.8253	7.447441
76.8515	7.054336
76.8778	6.041764
76.9041	5.992704
76.9304	6.568969
76.9566	6.041764
76.9829	5.740816
77.0092	6.25
77.0355	6.890625
77.0617	7.5625
77.088	6.620329
77.1143	4.605316
77.1405	6.2001
77.1668	5.943844
77.1931	6.890625
77.2194	5.740816
77.2456	7.112889
77.2719	5.253264
77.2982	5.494336
77.3245	6.2001
77.3507	6.2001
77.377	5.593225
77.4033	6.355441
77.4295	6.2001
77.4558	5.299204
77.4821	4.384836
77.5084	5.157441
77.5346	4.875264
77.5609	6.512704
77.5872	5.890329
77.6134	8.088336
77.6397	5.541316
77.666	5.943844
77.6923	7.333264
77.7185	5.202961
77.7448	5.253264
77.7711	6.568969
77.7974	5.740816
77.8236	5.541316
77.8499	5.788836
77.8762	5.0625
77.9024	5.253264
77.9287	6.25
77.955	4.695889
77.9813	5.943844
78.0075	5.788836
78.0338	5.442889
78.0601	6.145441
78.0863	6.620329
78.1126	6.25
78.1389	4.558225
78.1652	5.0625
78.1914	5.202961
78.2177	5.841889
78.244	4.558225
78.2703	5.349969
78.2965	6.838225
78.3228	4.384836
78.3491	5.1076
78.3753	5.740816
78.4016	6.512704
78.4279	5.890329
78.4542	7.392961
78.4804	4.968441
78.5067	4.923961
78.533	5.890329
78.5592	4.695889
