TwoTheta	Intensity
41.2789	28.558336
41.3052	32.581264
41.3315	31.292836
41.3578	33.419961
41.384	30.1401
41.4103	28.111204
41.4366	29.680704
41.4628	29.909961
41.4891	29.452329
41.5154	29.909961
41.5417	26.481316
41.5679	26.265625
41.5942	26.265625
41.6205	25.836889
41.6467	24.176889
41.673	25.522704
41.6993	22.5625
41.7256	26.481316
41.7518	20.25
41.7781	23.261329
41.8044	22.762441
41.8307	19.784704
41.8569	23.464336
41.8832	23.464336
41.9095	19.228225
41.9357	21.780889
41.962	23.970816
41.9883	21.196816
42.0146	21.196816
42.0408	23.668225
42.0671	22.5625
42.0934	23.765625
42.1196	22.857961
42.1459	21.585316
42.1722	19.598329
42.1985	21.874329
42.2247	22.363441
42.251	22.762441
42.2773	26.697889
42.3036	23.164969
42.3298	25.633969
42.3561	22.762441
42.3824	24.275329
42.4086	21.483225
42.4349	22.857961
42.4612	20.720704
42.4875	19.695844
42.5137	19.140625
42.54	25.633969
42.5663	16.842816
42.5925	23.561316
42.6188	20.820969
42.6451	21.874329
42.6714	23.059204
42.6976	23.765625
42.7239	17.884441
42.7502	20.912329
42.7765	21.585316
42.8027	18.957316
42.829	20.720704
42.8553	22.963264
42.8815	17.884441
42.9078	19.873764
42.9341	21.104836
42.9604	22.762441
42.9866	20.439441
43.0129	24.790441
43.0392	23.164969
43.0654	21.585316
43.0917	18.688329
43.118	23.059204
43.1443	23.765625
43.1705	25.421764
43.1968	23.261329
43.2231	18.774889
43.2494	21.003889
43.2756	21.874329
43.3019	21.003889
43.3282	23.059204
43.3544	22.5625
43.3807	25.735329
43.407	27.4576
43.4333	26.050816
43.4595	25.522704
43.4858	23.970816
43.5121	22.071204
43.5383	20.720704
43.5646	24.068836
43.5909	23.863225
43.6172	22.165264
43.6434	23.970816
43.6697	24.275329
43.696	24.482704
43.7223	25
43.7485	21.678336
43.7748	21.874329
43.8011	16.337764
43.8273	20.25
43.8536	18.688329
43.8799	22.268961
43.9062	18.1476
43.9324	22.071204
43.9587	27.237961
43.985	20.720704
44.0112	21.678336
44.0375	24.275329
44.0638	21.104836
44.0901	21.390625
44.1163	19.324816
44.1426	18.957316
44.1689	20.720704
44.1952	22.762441
44.2214	20.720704
44.2477	21.977344
44.274	22.5625
44.3002	20.720704
44.3265	21.196816
44.3528	21.780889
44.3791	21.390625
44.4053	22.762441
44.4316	20.529961
44.4579	24.790441
44.4841	22.762441
44.5104	21.483225
44.5367	20.529961
44.563	23.164969
44.5892	17.189316
44.6155	21.483225
44.6418	22.165264
44.6681	24.9001
44.6943	23.261329
44.7206	20.25
44.7469	19.412836
44.7731	20.720704
44.7994	21.874329
44.8257	20.629764
44.852	18.1476
44.8782	17.9776
44.9045	23.765625
44.9308	17.623204
44.957	24.068836
44.9833	16.337764
45.0096	22.071204
45.0359	20.820969
45.0621	18.421264
45.0884	21.003889
45.1147	22.4676
45.141	20.1601
45.1672	23.059204
45.1935	19.053225
45.2198	25.421764
45.246	20.439441
45.2723	22.268961
45.2986	22.5625
45.3249	22.268961
45.3511	22.857961
45.3774	21.874329
45.4037	22.165264
45.4299	24.9001
45.4562	19.971961
45.4825	18.957316
45.5088	24.068836
45.535	24.275329
45.5613	23.261329
45.5876	23.059204
45.6139	19.971961
45.6401	22.762441
45.6664	25.1001
45.6927	21.874329
45.7189	18.774889
45.7452	19.784704
45.7715	22.268961
45.7978	23.464336
45.824	24.383844
45.8503	20.912329
45.8766	18.870336
45.9028	19.971961
45.9291	21.390625
45.9554	19.695844
45.9817	20.529961
46.0079	21.585316
46.0342	21.874329
46.0605	21.585316
46.0868	21.780889
46.113	25.836889
46.1393	24.383844
46.1656	21.977344
46.1918	25.210441
46.2181	23.863225
46.2444	21.585316
46.2707	23.464336
46.2969	22.5625
46.3232	26.368225
46.3495	20.820969
46.3758	20.529961
46.402	22.268961
46.4283	25.735329
46.4546	20.720704
46.4808	21.298225
46.5071	20.1601
46.5334	22.857961
46.5597	23.261329
46.5859	19.598329
46.6122	22.071204
46.6385	22.268961
46.6647	19.873764
46.691	19.971961
46.7173	22.4676
46.7436	21.874329
46.7698	27.5625
46.7961	22.5625
46.8224	20.25
46.8487	24.176889
46.8749	23.059204
46.9012	22.071204
46.9275	24.690961
46.9537	22.6576
46.98	23.863225
47.0063	24.482704
47.0326	25.310961
47.0588	19.784704
47.0851	21.585316
47.1114	21.780889
47.1376	23.765625
47.1639	21.780889
47.1902	19.140625
47.2165	21.977344
47.2427	19.324816
47.269	23.261329
47.2953	21.390625
47.3216	22.963264
47.3478	23.561316
47.3741	20.3401
47.4004	22.165264
47.4266	26.368225
47.4529	23.668225
47.4792	20.061441
47.5055	20.912329
47.5317	18.1476
47.558	23.357889
47.5843	23.261329
47.6105	24.068836
47.6368	18.957316
47.6631	22.268961
47.6894	23.059204
47.7156	21.390625
47.7419	23.261329
47.7682	22.6576
47.7945	20.912329
47.8207	22.6576
47.847	20.3401
47.8733	23.059204
47.8995	24.581764
47.9258	18.870336
47.9521	20.061441
47.9784	20.912329
48.0046	19.228225
48.0309	19.324816
48.0572	16.248961
48.0834	21.483225
48.1097	21.977344
48.136	22.6576
48.1623	19.228225
48.1885	23.059204
48.2148	20.912329
48.2411	20.25
48.2674	20.061441
48.2936	17.799961
48.3199	22.4676
48.3462	20.3401
48.3724	19.509889
48.3987	25.310961
48.425	19.324816
48.4513	20.061441
48.4775	25
48.5038	21.780889
48.5301	21.003889
48.5563	22.165264
48.5826	22.963264
48.6089	28.111204
48.6352	21.780889
48.6614	21.196816
48.6877	22.857961
48.714	22.268961
48.7403	21.390625
48.7665	23.164969
48.7928	22.268961
48.8191	21.977344
48.8453	25.735329
48.8716	21.678336
48.8979	25.310961
48.9242	19.695844
48.9504	22.268961
48.9767	22.4676
49.003	21.483225
49.0292	16.933225
49.0555	21.780889
49.0818	20.061441
49.1081	21.780889
49.1343	22.268961
49.1606	23.863225
49.1869	18.774889
49.2132	18.870336
49.2394	25
49.2657	18.326961
49.292	18.870336
49.3182	19.140625
49.3445	17.447329
49.3708	21.977344
49.3971	20.629764
49.4233	21.196816
49.4496	19.784704
49.4759	17.799961
49.5021	21.780889
49.5284	18.0625
49.5547	16.418704
49.581	23.261329
49.6072	21.678336
49.6335	18.957316
49.6598	21.483225
49.6861	20.529961
49.7123	24.690961
49.7386	19.971961
49.7649	23.261329
49.7911	19.598329
49.8174	20.529961
49.8437	19.873764
49.87	19.873764
49.8962	19.324816
49.9225	19.873764
49.9488	18.870336
49.975	20.912329
50.0013	19.784704
50.0276	19.228225
50.0539	17.707264
50.0801	20.25
50.1064	18.507204
50.1327	19.053225
50.159	20.439441
50.1852	23.164969
50.2115	19.324816
50.2378	21.196816
50.264	23.059204
50.2903	19.971961
50.3166	21.298225
50.3429	19.971961
50.3691	22.071204
50.3954	24.068836
50.4217	24.275329
50.4479	23.668225
50.4742	25.735329
50.5005	27.342441
50.5268	22.363441
50.553	21.874329
50.5793	28.998225
50.6056	28.227969
50.6319	26.915344
50.6581	27.019204
50.6844	26.163225
50.7107	31.058329
50.7369	24.690961
50.7632	22.4676
50.7895	24.068836
50.8158	24.9001
50.842	18.1476
50.8683	26.163225
50.8946	19.509889
50.9208	18.241441
50.9471	23.261329
50.9734	21.585316
50.9997	22.363441
51.0259	22.857961
51.0522	18.1476
51.0785	22.963264
51.1048	21.678336
51.131	17.623204
51.1573	18.688329
51.1836	20.720704
51.2098	18.241441
51.2361	20.439441
51.2624	18.870336
51.2887	21.104836
51.3149	18.241441
51.3412	16.760836
51.3675	19.324816
51.3937	19.412836
51.42	18.0625
51.4463	18.507204
51.4726	21.298225
51.4988	17.363889
51.5251	19.598329
51.5514	17.272336
51.5777	18.507204
51.6039	19.598329
51.6302	18.1476
51.6565	18.688329
51.6827	18.326961
51.709	18.0625
51.7353	18.507204
51.7616	19.140625
51.7878	19.598329
51.8141	16
51.8404	14.691889
51.8666	19.053225
51.8929	20.720704
51.9192	19.228225
51.9455	18.774889
51.9717	19.412836
51.998	16.670889
52.0243	16.0801
52.0506	18.326961
52.0768	22.6576
52.1031	20.061441
52.1294	18.774889
52.1556	18.326961
52.1819	17.623204
52.2082	20.720704
52.2345	21.483225
52.2607	17.539344
52.287	20.25
52.3133	17.623204
52.3395	19.873764
52.3658	17.189316
52.3921	15.178816
52.4184	19.598329
52.4446	19.140625
52.4709	21.780889
52.4972	20.25
52.5235	16.933225
52.5497	15.093225
52.576	19.971961
52.6023	20.720704
52.6285	22.963264
52.6548	20.061441
52.6811	18.241441
52.7074	19.873764
52.7336	17.447329
52.7599	18.870336
52.7862	19.509889
52.8124	17.884441
52.8387	18.507204
52.865	15.832441
52.8913	16.418704
52.9175	18.421264
52.9438	20.061441
52.9701	17.363889
52.9964	22.363441
53.0226	18.0625
53.0489	18.507204
53.0752	19.412836
53.1014	17.799961
53.1277	15.752961
53.154	19.228225
53.1803	19.784704
53.2065	17.9776
53.2328	19.509889
53.2591	20.529961
53.2853	17.272336
53.3116	19.598329
53.3379	22.165264
53.3642	19.509889
53.3904	19.598329
53.4167	20.1601
53.443	18.601969
53.4693	18.1476
53.4955	14.853316
53.5218	15.507844
53.5481	18.1476
53.5743	19.228225
53.6006	13.9876
53.6269	18.774889
53.6532	16.842816
53.6794	17.098225
53.7057	18.0625
53.732	19.140625
53.7583	16.589329
53.7845	16.933225
53.8108	18.870336
53.8371	18.326961
53.8633	21.196816
53.8896	15.586704
53.9159	16.337764
53.9422	14.379264
53.9684	20.061441
53.9947	13.140625
54.021	18.774889
54.0472	16.418704
54.0735	18.774889
54.0998	15.9201
54.1261	16.507969
54.1523	18.0625
54.1786	16.248961
54.2049	15.9201
54.2312	16
54.2574	16.248961
54.2837	17.098225
54.31	13.905441
54.3362	16.589329
54.3625	17.272336
54.3888	14.853316
54.4151	16
54.4413	16.589329
54.4676	17.799961
54.4939	14.615329
54.5201	14.776336
54.5464	15.093225
54.5727	15.015625
54.599	14.776336
54.6252	16.842816
54.6515	15.256836
54.6778	18.507204
54.7041	14.853316
54.7303	15.256836
54.7566	16.337764
54.7829	16.589329
54.8091	15.9201
54.8354	14.776336
54.8617	14.691889
54.888	15.342889
54.9142	15.256836
54.9405	16.418704
54.9668	17.9776
54.993	15.507844
55.0193	17.015625
55.0456	20.912329
55.0719	18.241441
55.0981	21.104836
55.1244	15.256836
55.1507	18.870336
55.177	17.799961
55.2032	16.933225
55.2295	19.324816
55.2558	18.241441
55.282	19.228225
55.3083	15.256836
55.3346	17.098225
55.3609	20.3401
55.3871	17.623204
55.4134	14.853316
55.4397	13.830961
55.4659	17.098225
55.4922	15.178816
55.5185	14.615329
55.5448	12.25
55.571	14.220441
55.5973	15.832441
55.6236	15.015625
55.6499	13.068225
55.6761	13.905441
55.7024	13.9876
55.7287	13.905441
55.7549	13.601344
55.7812	14.295961
55.8075	13.675204
55.8338	13.675204
55.86	12.397441
55.8863	12.988816
55.9126	17.015625
55.9388	15.9201
55.9651	15.421329
55.9914	13.9876
56.0177	13.140625
56.0439	12.694969
56.0702	14.938225
56.0965	14.0625
56.1228	14.691889
56.149	12.467961
56.1753	13.140625
56.2016	13.213225
56.2278	17.707264
56.2541	14.776336
56.2804	13.446889
56.3067	14.1376
56.3329	15.752961
56.3592	12.837889
56.3855	16
56.4117	10.361961
56.438	13.675204
56.4643	14.220441
56.4906	11.744329
56.5168	11.390625
56.5431	14.295961
56.5694	11.888704
56.5957	15.752961
56.6219	15.015625
56.6482	13.675204
56.6745	12.837889
56.7007	11.888704
56.727	11.957764
56.7533	13.520329
56.7796	12.766329
56.8058	12.1801
56.8321	12.033961
56.8584	13.675204
56.8846	14.691889
56.9109	14.938225
56.9372	12.103441
56.9635	12.545764
56.9897	13.140625
57.016	14.220441
57.0423	14.455204
57.0686	14.538969
57.0948	12.1801
57.1211	11.888704
57.1474	13.520329
57.1736	14.295961
57.1999	11.744329
57.2262	15.832441
57.2525	13.140625
57.2787	12.916836
57.305	11.744329
57.3313	12.545764
57.3575	14.853316
57.3838	12.3201
57.4101	13.520329
57.4364	14.0625
57.4626	14.220441
57.4889	15.256836
57.5152	12.616704
57.5415	13.213225
57.5677	11.532816
57.594	11.957764
57.6203	10.093329
57.6465	13.366336
57.6728	12.25
57.6991	11.888704
57.7254	11.957764
57.7516	14.691889
57.7779	13.140625
57.8042	11.458225
57.8304	11.108889
57.8567	12.3201
57.883	14.379264
57.9093	12.988816
57.9355	13.446889
57.9618	12.467961
57.9881	14.0625
58.0144	15.178816
58.0406	13.366336
58.0669	13.830961
58.0932	15.342889
58.1194	12.694969
58.1457	11.744329
58.172	11.888704
58.1983	10.837264
58.2245	15.507844
58.2508	14.691889
58.2771	13.601344
58.3033	12.988816
58.3296	13.140625
58.3559	12.916836
58.3822	12.467961
58.4084	12.1801
58.4347	12.916836
58.461	12.397441
58.4873	13.675204
58.5135	13.446889
58.5398	11.819844
58.5661	12.3201
58.5923	10.5625
58.6186	14.538969
58.6449	10.975969
58.6712	12.1801
58.6974	10.975969
58.7237	13.213225
58.75	14.0625
58.7762	12.988816
58.8025	13.366336
58.8288	12.616704
58.8551	13.068225
58.8813	13.293316
58.9076	13.293316
58.9339	11.888704
58.9602	14.776336
58.9864	12.545764
59.0127	13.293316
59.039	11.819844
59.0652	14.455204
59.0915	13.140625
59.1178	10.837264
59.1441	16.337764
59.1703	14.776336
59.1966	12.397441
59.2229	10.975969
59.2491	15.178816
59.2754	11.957764
59.3017	13.366336
59.328	15.093225
59.3542	12.837889
59.3805	12.766329
59.4068	13.9876
59.4331	13.905441
59.4593	16.168441
59.4856	15.093225
59.5119	15.421329
59.5381	15.421329
59.5644	13.601344
59.5907	16.760836
59.617	17.884441
59.6432	15.586704
59.6695	14.853316
59.6958	13.520329
59.722	14.379264
59.7483	15.9201
59.7746	16.842816
59.8009	16.418704
59.8271	16.248961
59.8534	17.707264
59.8797	17.623204
59.906	14.538969
59.9322	16.589329
59.9585	16.842816
59.9848	13.9876
60.011	18.241441
60.0373	17.015625
60.0636	17.272336
60.0899	18.326961
60.1161	14.295961
60.1424	14.776336
60.1687	13.293316
60.1949	16.0801
60.2212	15.507844
60.2475	15.178816
60.2738	15.178816
60.3	14.379264
60.3263	13.446889
60.3526	14.379264
60.3789	16.248961
60.4051	12.694969
60.4314	11.819844
60.4577	10.837264
60.4839	11.249316
60.5102	11.675889
60.5365	13.366336
60.5628	12.988816
60.589	14.295961
60.6153	13.905441
60.6416	14.615329
60.6678	14.455204
60.6941	14.220441
60.7204	11.819844
60.7467	12.916836
60.7729	10.6276
60.7992	13.520329
60.8255	11.042329
60.8518	13.675204
60.878	11.744329
60.9043	14.1376
60.9306	14.691889
60.9568	11.957764
60.9831	11.957764
61.0094	12.25
61.0357	11.108889
61.0619	13.213225
61.0882	11.108889
61.1145	12.397441
61.1407	11.390625
61.167	16
61.1933	13.068225
61.2196	13.830961
61.2458	11.532816
61.2721	15.093225
61.2984	16.337764
61.3247	13.520329
61.3509	10.361961
61.3772	13.905441
61.4035	11.957764
61.4297	13.213225
61.456	12.467961
61.4823	14.538969
61.5086	13.213225
61.5348	15.421329
61.5611	13.830961
61.5874	13.293316
61.6137	12.694969
61.6399	14.220441
61.6662	12.616704
61.6925	13.749264
61.7187	12.766329
61.745	10.4976
61.7713	12.397441
61.7976	11.888704
61.8238	12.916836
61.8501	12.616704
61.8764	10.093329
61.9026	9.828225
61.9289	10.975969
61.9552	11.675889
61.9815	11.323225
62.0077	11.957764
62.034	10.361961
62.0603	11.323225
62.0866	11.532816
62.1128	8.749764
62.1391	12.545764
62.1654	9.960336
62.1916	11.819844
62.2179	13.068225
62.2442	10.5625
62.2705	13.140625
62.2967	12.103441
62.323	13.446889
62.3493	14.1376
62.3755	9.572836
62.4018	11.249316
62.4281	9.765625
62.4544	11.675889
62.4806	10.6276
62.5069	11.957764
62.5332	11.888704
62.5595	10.975969
62.5857	13.366336
62.612	10.764961
62.6383	10.093329
62.6645	10.699441
62.6908	11.182336
62.7171	11.600836
62.7434	12.3201
62.7696	11.108889
62.7959	9.443329
62.8222	12.397441
62.8484	12.103441
62.8747	11.182336
62.901	11.888704
62.9273	13.601344
62.9535	9.186961
62.9798	10.975969
63.0061	11.819844
63.0324	11.888704
63.0586	11.323225
63.0849	12.397441
63.1112	10.764961
63.1374	10.227204
63.1637	14.1376
63.19	12.837889
63.2163	10.291264
63.2425	11.957764
63.2688	10.093329
63.2951	11.390625
63.3213	11.744329
63.3476	12.103441
63.3739	11.744329
63.4002	12.545764
63.4264	9.186961
63.4527	8.265625
63.479	11.600836
63.5053	9.703225
63.5315	12.545764
63.5578	10.764961
63.5841	13.068225
63.6103	8.874441
63.6366	13.068225
63.6629	10.227204
63.6892	12.616704
63.7154	11.390625
63.7417	10.6276
63.768	10.6276
63.7942	9.126441
63.8205	9.765625
63.8468	9.126441
63.8731	10.837264
63.8993	10.163344
63.9256	8.814961
63.9519	10.093329
63.9782	10.163344
64.0044	10.163344
64.0307	9.253764
64.057	10.361961
64.0832	13.068225
64.1095	10.291264
64.1358	12.988816
64.1621	13.213225
64.1883	11.675889
64.2146	11.600836
64.2409	10.699441
64.2671	12.397441
64.2934	9.703225
64.3197	11.600836
64.346	13.9876
64.3722	10.699441
64.3985	10.227204
64.4248	13.9876
64.4511	9.828225
64.4773	9.897316
64.5036	11.819844
64.5299	11.042329
64.5561	11.957764
64.5824	11.458225
64.6087	10.426441
64.635	9.314704
64.6612	9.443329
64.6875	9.897316
64.7138	9.765625
64.74	11.458225
64.7663	7.795264
64.7926	10.291264
64.8189	12.033961
64.8451	10.029889
64.8714	11.532816
64.8977	12.25
64.924	9.960336
64.9502	12.25
64.9765	9.897316
65.0028	10.6276
65.029	9.634816
65.0553	11.182336
65.0816	11.323225
65.1079	11.108889
65.1341	9.253764
65.1604	9.765625
65.1867	12.033961
65.2129	13.213225
65.2392	10.093329
65.2655	10.903204
65.2918	9.960336
65.318	11.600836
65.3443	9.765625
65.3706	10.6276
65.3969	10.227204
65.4231	9.634816
65.4494	10.5625
65.4757	10.5625
65.5019	10.4976
65.5282	9.253764
65.5545	12.916836
65.5808	10.163344
65.607	11.042329
65.6333	10.426441
65.6596	10.029889
65.6858	10.029889
65.7121	11.819844
65.7384	12.545764
65.7647	7.851204
65.7909	11.323225
65.8172	11.819844
65.8435	11.957764
65.8698	11.458225
65.896	10.903204
65.9223	9.504889
65.9486	11.323225
65.9748	9.126441
66.0011	11.042329
66.0274	11.957764
66.0537	12.988816
66.0799	11.249316
66.1062	12.3201
66.1325	9.381969
66.1587	12.3201
66.185	9.703225
66.2113	10.5625
66.2376	9.572836
66.2638	10.426441
66.2901	11.042329
66.3164	9.703225
66.3427	12.694969
66.3689	11.042329
66.3952	11.182336
66.4215	11.108889
66.4477	12.467961
66.474	12.1801
66.5003	10.291264
66.5266	12.3201
66.5528	10.764961
66.5791	11.532816
66.6054	12.916836
66.6316	15.507844
66.6579	11.957764
66.6842	10.5625
66.7105	9.897316
66.7367	13.749264
66.763	11.888704
66.7893	11.390625
66.8156	10.764961
66.8418	12.467961
66.8681	11.458225
66.8944	11.458225
66.9206	10.227204
66.9469	10.4976
66.9732	13.140625
66.9995	11.458225
67.0257	11.458225
67.052	12.837889
67.0783	10.227204
67.1045	10.5625
67.1308	10.837264
67.1571	10.764961
67.1834	10.291264
67.2096	10.227204
67.2359	11.675889
67.2622	10.093329
67.2885	9.765625
67.3147	14.379264
67.341	11.600836
67.3673	12.545764
67.3935	9.703225
67.4198	8.690704
67.4461	8.508889
67.4724	9.126441
67.4986	8.874441
67.5249	8.208225
67.5512	9.703225
67.5774	9.126441
67.6037	11.957764
67.63	12.694969
67.6563	8.9401
67.6825	11.458225
67.7088	9.960336
67.7351	10.6276
67.7614	7.733961
67.7876	9.0601
67.8139	10.361961
67.8402	8.874441
67.8664	9.828225
67.8927	9.960336
67.919	9.960336
67.9453	12.988816
67.9715	7.851204
67.9978	10.699441
68.0241	9.186961
68.0503	9.126441
68.0766	9.765625
68.1029	9.960336
68.1292	9.126441
68.1554	10.4976
68.1817	12.3201
68.208	10.227204
68.2343	9.897316
68.2605	10.5625
68.2868	9.443329
68.3131	11.042329
68.3393	8.208225
68.3656	10.6276
68.3919	10.6276
68.4182	8.749764
68.4444	8.814961
68.4707	8.508889
68.497	8.749764
68.5232	8.323225
68.5495	10.5625
68.5758	10.764961
68.6021	11.042329
68.6283	8.386816
68.6546	11.675889
68.6809	10.227204
68.7072	9.504889
68.7334	8.508889
68.7597	11.675889
68.786	9.634816
68.8122	9.253764
68.8385	10.361961
68.8648	12.25
68.8911	10.837264
68.9173	9.443329
68.9436	10.4976
68.9699	11.532816
68.9961	9.897316
69.0224	11.744329
69.0487	10.6276
69.075	11.042329
69.1012	8.631844
69.1275	9.703225
69.1538	8.9401
69.1801	8.145316
69.2063	9.634816
69.2326	9.765625
69.2589	10.5625
69.2851	10.975969
69.3114	8.749764
69.3377	7.851204
69.364	9.126441
69.3902	11.744329
69.4165	10.903204
69.4428	9.186961
69.4691	9.314704
69.4953	8.9401
69.5216	9
69.5479	8.874441
69.5741	8.9401
69.6004	9.960336
69.6267	10.5625
69.653	9.828225
69.6792	8.874441
69.7055	10.227204
69.7318	9.253764
69.758	8.386816
69.7843	11.323225
69.8106	9.897316
69.8369	9.828225
69.8631	10.6276
69.8894	8.265625
69.9157	8.690704
69.942	9.0601
69.9682	10.975969
69.9945	9.253764
70.0208	8.631844
70.047	9.253764
70.0733	10.163344
70.0996	9.572836
70.1259	9.381969
70.1521	10.837264
70.1784	10.163344
70.2047	8.749764
70.2309	8.088336
70.2572	8.208225
70.2835	8.690704
70.3098	8.208225
70.336	11.042329
70.3623	8.631844
70.3886	9.828225
70.4149	8.208225
70.4411	9.0601
70.4674	9.126441
70.4937	8.749764
70.5199	8.874441
70.5462	9.897316
70.5725	9
70.5988	8.814961
70.625	8.323225
70.6513	8.814961
70.6776	8.749764
70.7038	8.814961
70.7301	9
70.7564	8.631844
70.7827	8.749764
70.8089	9.504889
70.8352	8.690704
70.8615	11.323225
70.8878	9.443329
70.914	9.504889
70.9403	9.504889
70.9666	7.333264
70.9928	6.461764
71.0191	7.969329
71.0454	8.9401
71.0717	8.690704
71.0979	8.323225
71.1242	7.851204
71.1505	9.634816
71.1767	8.145316
71.203	10.029889
71.2293	8.690704
71.2556	8.265625
71.2818	7.5076
71.3081	10.093329
71.3344	9.828225
71.3607	9.443329
71.3869	10.163344
71.4132	11.957764
71.4395	9.572836
71.4657	9.314704
71.492	8.386816
71.5183	10.291264
71.5446	9
71.5708	9.314704
71.5971	10.291264
71.6234	8.690704
71.6496	9.960336
71.6759	8.208225
71.7022	10.6276
71.7285	8.9401
71.7547	8.9401
71.781	9.504889
71.8073	11.108889
71.8336	10.5625
71.8598	9.0601
71.8861	9.381969
71.9124	9.253764
71.9386	9.253764
71.9649	6.568969
71.9912	7.912969
72.0175	10.361961
72.0437	9.572836
72.07	7.851204
72.0963	9.572836
72.1225	8.444836
72.1488	9.504889
72.1751	9.0601
72.2014	9.634816
72.2276	8.025889
72.2539	8.567329
72.2802	5.943844
72.3065	10.291264
72.3327	9.504889
72.359	9.443329
72.3853	6.838225
72.4115	8.444836
72.4378	8.386816
72.4641	7.851204
72.4904	8.145316
72.5166	8.631844
72.5429	7.5076
72.5692	9.960336
72.5954	8.025889
72.6217	7.678441
72.648	9.960336
72.6743	8.265625
72.7005	9.126441
72.7268	9.126441
72.7531	7.392961
72.7794	9.703225
72.8056	8.265625
72.8319	10.029889
72.8582	7.733961
72.8844	6.838225
72.9107	8.088336
72.937	9.253764
72.9633	8.323225
72.9895	9.765625
73.0158	8.690704
73.0421	8.9401
73.0683	8.874441
73.0946	9.253764
73.1209	8.323225
73.1472	8.265625
73.1734	8.9401
73.1997	10.163344
73.226	9.314704
73.2523	7.678441
73.2785	6.3001
73.3048	7.447441
73.3311	7.6176
73.3573	8.567329
73.3836	8.025889
73.4099	9.186961
73.4362	7.678441
73.4624	7.447441
73.4887	7.678441
73.515	6.671889
73.5412	7.969329
73.5675	7.225344
73.5938	7.678441
73.6201	8.025889
73.6463	8.690704
73.6726	8.508889
73.6989	8.208225
73.7252	8.690704
73.7514	9.126441
73.7777	8.323225
73.804	7.6176
73.8302	7.279204
73.8565	8.444836
73.8828	6.838225
73.9091	8.690704
73.9353	7.333264
73.9616	7.5625
73.9879	8.631844
74.0141	7.969329
74.0404	7.795264
74.0667	9.504889
74.093	7.795264
74.1192	8.208225
74.1455	7.054336
74.1718	7.851204
74.1981	7.392961
74.2243	6.890625
74.2506	7.166329
74.2769	6.838225
74.3031	8.749764
74.3294	7.112889
74.3557	7.5076
74.382	7.851204
74.4082	8.323225
74.4345	8.874441
74.4608	8.323225
74.487	8.025889
74.5133	8.444836
74.5396	8.025889
74.5659	9.504889
74.5921	7.166329
74.6184	7.112889
74.6447	8.145316
74.671	7.5625
74.6972	5.943844
74.7235	6.890625
74.7498	8.814961
74.776	8.444836
74.8023	8.567329
74.8286	7.001316
74.8549	9.765625
74.8811	8.145316
74.9074	8.386816
74.9337	8.208225
74.9599	8.145316
74.9862	8.749764
75.0125	8.9401
75.0388	8.208225
75.065	7.392961
75.0913	8.749764
75.1176	7.678441
75.1439	6.943225
75.1701	8.631844
75.1964	6.3001
75.2227	9.572836
75.2489	7.333264
75.2752	6.461764
75.3015	6.461764
75.3278	6.568969
75.354	6.728836
75.3803	8.208225
75.4066	8.386816
75.4328	8.444836
75.4591	8.323225
75.4854	7.678441
75.5117	8.690704
75.5379	7.733961
75.5642	8.088336
75.5905	8.814961
75.6168	6.145441
75.643	7.225344
75.6693	6.671889
75.6956	6.568969
75.7218	6.620329
75.7481	8.690704
75.7744	7.054336
75.8007	7.733961
75.8269	5.788836
75.8532	7.795264
75.8795	7.112889
75.9057	7.6176
75.932	6.890625
75.9583	6.728836
75.9846	8.386816
76.0108	7.392961
76.0371	6.145441
76.0634	7.5076
76.0897	7.225344
76.1159	8.444836
76.1422	8.567329
76.1685	8.323225
76.1947	7.054336
76.221	6.838225
76.2473	9.0601
76.2736	9.186961
76.2998	8.386816
76.3261	8.690704
76.3524	8.088336
76.3786	9.186961
76.4049	6.780816
76.4312	8.631844
76.4575	6.671889
76.4837	6.620329
76.51	9.126441
76.5363	6.728836
76.5626	8.444836
76.5888	8.749764
76.6151	9
76.6414	10.6276
76.6676	7.112889
76.6939	8.088336
76.7202	7.001316
76.7465	8.088336
76.7727	8.088336
76.799	9.828225
76.8253	8.690704
76.8515	8.508889
76.8778	9.381969
76.9041	8.025889
76.9304	7.054336
76.9566	8.874441
76.9829	5.541316
77.0092	7.166329
77.0355	7.054336
77.0617	8.265625
77.088	5.841889
77.1143	7.279204
77.1405	9.253764
77.1668	7.166329
77.1931	5.841889
77.2194	6.568969
77.2456	6.620329
77.2719	6.405961
77.2982	7.001316
77.3245	7.5625
77.3507	6.355441
77.377	8.874441
77.4033	8.690704
77.4295	8.631844
77.4558	6.838225
77.4821	8.088336
77.5084	8.208225
77.5346	7.912969
77.5609	7.054336
77.5872	7.912969
77.6134	6.25
77.6397	7.054336
77.666	6.3001
77.6923	7.851204
77.7185	6.3001
77.7448	8.690704
77.7711	7.678441
77.7974	8.567329
77.8236	6.671889
77.8499	5.640625
77.8762	5.740816
77.9024	6.890625
77.9287	7.912969
77.955	7.851204
77.9813	6.355441
78.0075	7.447441
78.0338	6.620329
78.0601	7.279204
78.0863	6.355441
78.1126	6.728836
78.1389	6.25
78.1652	5.992704
78.1914	6.095961
78.2177	7.279204
78.244	5.943844
78.2703	6.728836
78.2965	7.001316
78.3228	6.671889
78.3491	6.095961
78.3753	6.671889
78.4016	6.620329
78.4279	5.841889
78.4542	7.5625
78.4804	7.5076
78.5067	6.041764
